1721437007630903, 41.97734, 41.980103, -3.6, -3.6
1721437007637631, 41.94359, 41.980103, -5.2, -3.6
1721437007643633, 41.91236, 41.980103, -5.2, -3.6
1721437007649196, 41.88341, 41.980103, -5.2, -3.6
1721437007654760, 41.854458, 41.980103, -5.2, -3.6
1721437007660337, 41.825493, 41.980103, -5.2, -3.6
1721437007665900, 41.796535, 41.980103, -5.2, -3.6
1721437007671470, 41.767574, 41.980103, -5.2, -3.6
1721437007677037, 41.73862, 41.980103, -5.2, -3.6
1721437007682612, 41.787193, 41.800102, -5.2, -5.2
1721437007688191, 41.753265, 41.800102, -6.7999997, -5.2
1721437007693782, 41.715252, 41.800102, -6.7999997, -5.2
1721437007699374, 41.67723, 41.800102, -6.7999997, -5.2
1721437007705241, 41.637337, 41.800102, -6.7999997, -5.2
1721437007710803, 41.59947, 41.800102, -6.7999997, -5.2
1721437007716366, 41.56161, 41.800102, -6.7999997, -5.2
1721437007721937, 41.52374, 41.800102, -6.7999997, -5.2
1721437007727501, 41.485905, 41.800102, -6.7999997, -5.2
1721437007733066, 41.520126, 41.540104, -6.7999997, -6.7999997
1721437007738636, 41.47804, 41.540104, -8.4, -6.7999997
1721437007744203, 41.431263, 41.540104, -8.4, -6.7999997
1721437007749773, 41.384483, 41.540104, -8.4, -6.7999997
1721437007755350, 41.337658, 41.540104, -8.4, -6.7999997
1721437007760916, 41.290882, 41.540104, -8.4, -6.7999997
1721437007766481, 41.244144, 41.540104, -8.4, -6.7999997
1721437007772051, 41.197353, 41.540104, -8.4, -6.7999997
1721437007777621, 41.150574, 41.540104, -8.4, -6.7999997
1721437007783183, 41.17444, 41.200104, -8.4, -8.4
1721437007788753, 41.12363, 41.200104, -10, -8.4
1721437007794321, 41.06794, 41.200104, -10, -8.4
1721437007799889, 41.012257, 41.200104, -10, -8.4
1721437007805458, 41.0001, 41.200104, 0, -8.4
1721437007811020, 41.0001, 41.200104, 0, -8.4
1721437007816591, 41.0001, 41.200104, 0, -8.4
1721437007822161, 41.0001, 41.200104, 0, -8.4
1721437007827731, 41.0001, 41.200104, 0, -8.4
1721437007833296, 41.0001, 41.0001, 0, -1.6
1721437007838865, 41.0001, 41.0001, 0, -1.6
1721437007844433, 41.0001, 41.0001, 0, -1.6
1721437007849997, 41.0001, 41.0001, 0, -1.6
1721437007855567, 41.0001, 41.0001, 0, -1.6
1721437007861136, 41.0001, 41.0001, 0, -1.6
1721437007866705, 41.0001, 41.0001, 0, -1.6
1721437007872284, 41.0001, 41.0001, 0, -1.6
1721437007877854, 41.0001, 41.0001, 0, -1.6
1721437007883422, 41.39986, 41.3801, 6, 6
1721437007888987, 41.429615, 41.3801, 4.4, 6
1721437007894557, 41.454124, 41.3801, 4.4, 6
1721437007900125, 41.478626, 41.3801, 4.4, 6
1721437007905693, 41.503128, 41.3801, 4.4, 6
1721437007911264, 41.527634, 41.3801, 4.4, 6
1721437007916832, 41.552135, 41.3801, 4.4, 6
1721437007922406, 41.576653, 41.3801, 4.4, 6
1721437007927968, 41.60113, 41.3801, 4.4, 6
1721437007933534, 41.695087, 41.6801, 4.4, 4.4
1721437007939111, 41.716145, 41.6801, 2.8000002, 4.4
1721437007944680, 41.73174, 41.6801, 2.8000002, 4.4
1721437007950249, 41.747334, 41.6801, 2.8000002, 4.4
1721437007955818, 41.762928, 41.6801, 2.8000002, 4.4
1721437007961388, 41.778522, 41.6801, 2.8000002, 4.4
1721437007966953, 41.794106, 41.6801, 2.8000002, 4.4
1721437007972523, 41.809704, 41.6801, 2.8000002, 4.4
1721437007978093, 41.8253, 41.6801, 2.8000002, 4.4
1721437007983656, 41.909985, 41.9001, 2.8000002, 2.8000002
1721437007989230, 41.922318, 41.9001, 1.2000002, 2.8000002
1721437007994798, 41.929, 41.9001, 1.2000002, 2.8000002
1721437008000365, 41.93568, 41.9001, 1.2000002, 2.8000002
1721437008005930, 41.94236, 41.9001, 1.2000002, 2.8000002
1721437008011495, 41.949036, 41.9001, 1.2000002, 2.8000002
1721437008017065, 41.95572, 41.9001, 1.2000002, 2.8000002
1721437008022638, 41.962406, 41.9001, 1.2000002, 2.8000002
1721437008028208, 41.96909, 41.9001, 1.2000002, 2.8000002
1721437008033772, 42.04447, 42.0401, 1.2000002, 1.2000002
1721437008039341, 42.048073, 42.0401, -0.39999986, 1.2000002
1721437008044912, 42.045845, 42.0401, -0.39999986, 1.2000002
1721437008050477, 42.043617, 42.0401, -0.39999986, 1.2000002
1721437008056047, 42.04139, 42.0401, -0.39999986, 1.2000002
1721437008061616, 42.03916, 42.0401, -0.39999986, 1.2000002
1721437008067189, 42.036934, 42.0401, -0.39999986, 1.2000002
1721437008072759, 42.034706, 42.0401, -0.39999986, 1.2000002
1721437008078331, 42.03248, 42.0401, -0.39999986, 1.2000002
1721437008083894, 42.098595, 42.1001, -0.39999986, -0.39999986
1721437008089457, 42.093494, 42.1001, -1.9999999, -0.39999986
1721437008095025, 42.082355, 42.1001, -1.9999999, -0.39999986
1721437008100596, 42.071213, 42.1001, -1.9999999, -0.39999986
1721437008106166, 42.060074, 42.1001, -1.9999999, -0.39999986
1721437008111735, 42.048935, 42.1001, -1.9999999, -0.39999986
1721437008117308, 42.03779, 42.1001, -1.9999999, -0.39999986
1721437008122880, 42.026646, 42.1001, -1.9999999, -0.39999986
1721437008128441, 42.015522, 42.1001, -1.9999999, -0.39999986
1721437008134005, 42.072346, 42.0801, -1.9999999, -1.9999999
1721437008139574, 42.058502, 42.0801, -3.6, -1.9999999
1721437008145142, 42.038456, 42.0801, -3.6, -1.9999999
1721437008150711, 42.01841, 42.0801, -3.6, -1.9999999
1721437008156280, 41.99836, 42.0801, -3.6, -1.9999999
1721437008161848, 41.978313, 42.0801, -3.6, -1.9999999
1721437008167418, 41.958263, 42.0801, -3.6, -1.9999999
1721437008172985, 41.93822, 42.0801, -3.6, -1.9999999
1721437008178555, 41.918167, 42.0801, -3.6, -1.9999999
1721437008184120, 41.96573, 41.980103, -3.6, -3.6
1721437008189690, 41.94315, 41.980103, -5.2, -3.6
1721437008195259, 41.914192, 41.980103, -5.2, -3.6
1721437008200836, 41.8852, 41.980103, -5.2, -3.6
1721437008206405, 41.856236, 41.980103, -5.2, -3.6
1721437008211968, 41.8273, 41.980103, -5.2, -3.6
1721437008217537, 41.798344, 41.980103, -5.2, -3.6
1721437008223106, 41.769382, 41.980103, -5.2, -3.6
1721437008228675, 41.740425, 41.980103, -5.2, -3.6
1721437008234240, 41.778717, 41.800102, -5.2, -5.2
1721437008239811, 41.747417, 41.800102, -6.7999997, -5.2
1721437008245372, 41.709595, 41.800102, -6.7999997, -5.2
1721437008250945, 41.67171, 41.800102, -6.7999997, -5.2
1721437008256511, 41.63385, 41.800102, -6.7999997, -5.2
1721437008262082, 41.595978, 41.800102, -6.7999997, -5.2
1721437008267652, 41.5581, 41.800102, -6.7999997, -5.2
1721437008273226, 41.520195, 41.800102, -6.7999997, -5.2
1721437008278792, 41.48235, 41.800102, -6.7999997, -5.2
1721437008284364, 41.51134, 41.540104, -6.7999997, -6.7999997
1721437008289927, 41.47133, 41.540104, -8.4, -6.7999997
1721437008295495, 41.424553, 41.540104, -8.4, -6.7999997
1721437008301060, 41.377792, 41.540104, -8.4, -6.7999997
1721437008306631, 41.331017, 41.540104, -8.4, -6.7999997
1721437008312199, 41.28424, 41.540104, -8.4, -6.7999997
1721437008317767, 41.237465, 41.540104, -8.4, -6.7999997
1721437008323335, 41.190693, 41.540104, -8.4, -6.7999997
1721437008328899, 41.14395, 41.540104, -8.4, -6.7999997
1721437008334464, 41.16367, 41.200104, -8.4, -8.4
1721437008340032, 41.11493, 41.200104, -10, -8.4
1721437008345603, 41.059235, 41.200104, -10, -8.4
1721437008351166, 41.00358, 41.200104, -10, -8.4
1721437008356738, 41.0001, 41.200104, 0, -8.4
1721437008362305, 41.0001, 41.200104, 0, -8.4
1721437008367874, 41.0001, 41.200104, 0, -8.4
1721437008373444, 41.0001, 41.200104, 0, -8.4
1721437008379014, 41.0001, 41.200104, 0, -8.4
1721437008384578, 41.0001, 41.0001, 0, -1.6
1721437008390146, 41.0001, 41.0001, 0, -1.6
1721437008395716, 41.0001, 41.0001, 0, -1.6
1721437008401282, 41.0001, 41.0001, 0, -1.6
1721437008406852, 41.0001, 41.0001, 0, -1.6
1721437008412420, 41.0001, 41.0001, 0, -1.6
1721437008417992, 41.0001, 41.0001, 0, -1.6
1721437008423559, 41.0001, 41.0001, 0, -1.6
1721437008429131, 41.0001, 41.0001, 0, -1.6
1721437008434695, 41.407505, 41.3801, 6, 6
1721437008440266, 41.43932, 41.3801, 4.4, 6
1721437008445831, 41.463814, 41.3801, 4.4, 6
1721437008451398, 41.488308, 41.3801, 4.4, 6
1721437008456969, 41.512814, 41.3801, 4.4, 6
1721437008462538, 41.53732, 41.3801, 4.4, 6
1721437008468104, 41.561813, 41.3801, 4.4, 6
1721437008473673, 41.586315, 41.3801, 4.4, 6
1721437008479239, 41.61081, 41.3801, 4.4, 6
1721437008484805, 41.700684, 41.6801, 4.4, 4.4
1721437008490375, 41.72376, 41.6801, 2.8000002, 4.4
1721437008495942, 41.73935, 41.6801, 2.8000002, 4.4
1721437008501509, 41.754936, 41.6801, 2.8000002, 4.4
1721437008507080, 41.77053, 41.6801, 2.8000002, 4.4
1721437008512648, 41.78612, 41.6801, 2.8000002, 4.4
1721437008518224, 41.80173, 41.6801, 2.8000002, 4.4
1721437008523786, 41.817307, 41.6801, 2.8000002, 4.4
1721437008529355, 41.832897, 41.6801, 2.8000002, 4.4
1721437008534921, 41.91352, 41.9001, 2.8000002, 2.8000002
1721437008540495, 41.92787, 41.9001, 1.2000002, 2.8000002
1721437008546067, 41.93456, 41.9001, 1.2000002, 2.8000002
1721437008551635, 41.941242, 41.9001, 1.2000002, 2.8000002
1721437008557205, 41.947926, 41.9001, 1.2000002, 2.8000002
1721437008562774, 41.95461, 41.9001, 1.2000002, 2.8000002
1721437008568347, 41.961296, 41.9001, 1.2000002, 2.8000002
1721437008573923, 41.967987, 41.9001, 1.2000002, 2.8000002
1721437008579491, 41.97467, 41.9001, 1.2000002, 2.8000002
1721437008585056, 42.046013, 42.0401, 1.2000002, 1.2000002
1721437008590643, 42.051662, 42.0401, -0.39999986, 1.2000002
1721437008596209, 42.049435, 42.0401, -0.39999986, 1.2000002
1721437008601779, 42.047207, 42.0401, -0.39999986, 1.2000002
1721437008607351, 42.04498, 42.0401, -0.39999986, 1.2000002
1721437008612919, 42.04275, 42.0401, -0.39999986, 1.2000002
1721437008618491, 42.040524, 42.0401, -0.39999986, 1.2000002
1721437008624059, 42.038296, 42.0401, -0.39999986, 1.2000002
1721437008629633, 42.036068, 42.0401, -0.39999986, 1.2000002
1721437008635196, 42.098076, 42.1001, -0.39999986, -0.39999986
1721437008640769, 42.09504, 42.1001, -1.9999999, -0.39999986
1721437008646338, 42.0839, 42.1001, -1.9999999, -0.39999986
1721437008651909, 42.072758, 42.1001, -1.9999999, -0.39999986
1721437008657480, 42.061615, 42.1001, -1.9999999, -0.39999986
1721437008663051, 42.050472, 42.1001, -1.9999999, -0.39999986
1721437008668620, 42.039333, 42.1001, -1.9999999, -0.39999986
1721437008674191, 42.028194, 42.1001, -1.9999999, -0.39999986
1721437008679760, 42.017056, 42.1001, -1.9999999, -0.39999986
1721437008685327, 42.069702, 42.0801, -1.9999999, -1.9999999
1721437008690899, 42.05796, 42.0801, -3.6, -1.9999999
1721437008696467, 42.03791, 42.0801, -3.6, -1.9999999
1721437008702045, 42.017834, 42.0801, -3.6, -1.9999999
1721437008707612, 41.997795, 42.0801, -3.6, -1.9999999
1721437008713178, 41.977753, 42.0801, -3.6, -1.9999999
1721437008718746, 41.957706, 42.0801, -3.6, -1.9999999
1721437008724314, 41.93766, 42.0801, -3.6, -1.9999999
1721437008729884, 41.91761, 42.0801, -3.6, -1.9999999
1721437008735447, 41.960953, 41.980103, -3.6, -3.6
1721437008741019, 41.940495, 41.980103, -5.2, -3.6
1721437008746590, 41.911526, 41.980103, -5.2, -3.6
1721437008752160, 41.88256, 41.980103, -5.2, -3.6
1721437008757730, 41.853596, 41.980103, -5.2, -3.6
1721437008763299, 41.824635, 41.980103, -5.2, -3.6
1721437008768869, 41.795673, 41.980103, -5.2, -3.6
1721437008774436, 41.76672, 41.980103, -5.2, -3.6
1721437008780006, 41.73776, 41.980103, -5.2, -3.6
1721437008785572, 41.771793, 41.800102, -5.2, -5.2
1721437008791143, 41.742626, 41.800102, -6.7999997, -5.2
1721437008796709, 41.704765, 41.800102, -6.7999997, -5.2
1721437008802282, 41.666878, 41.800102, -6.7999997, -5.2
1721437008807850, 41.62901, 41.800102, -6.7999997, -5.2
1721437008813419, 41.59114, 41.800102, -6.7999997, -5.2
1721437008818997, 41.55322, 41.800102, -6.7999997, -5.2
1721437008824561, 41.51536, 41.800102, -6.7999997, -5.2
1721437008830130, 41.477497, 41.800102, -6.7999997, -5.2
1721437008835691, 41.50226, 41.540104, -6.7999997, -6.7999997
1721437008841264, 41.464417, 41.540104, -8.4, -6.7999997
1721437008846829, 41.41765, 41.540104, -8.4, -6.7999997
1721437008852396, 41.370888, 41.540104, -8.4, -6.7999997
1721437008857963, 41.324123, 41.540104, -8.4, -6.7999997
1721437008863532, 41.277344, 41.540104, -8.4, -6.7999997
1721437008869102, 41.230564, 41.540104, -8.4, -6.7999997
1721437008874670, 41.183792, 41.540104, -8.4, -6.7999997
1721437008880241, 41.137, 41.540104, -8.4, -6.7999997
1721437008885804, 41.152416, 41.200104, -8.4, -8.4
1721437008891372, 41.105637, 41.200104, -8.4, -8.4
1721437008896938, 41.05888, 41.200104, -8.4, -8.4
1721437008902505, 41.01212, 41.200104, -8.4, -8.4
1721437008908074, 41.0001, 41.200104, 0, -8.4
1721437008913642, 41.0001, 41.200104, 0, -8.4
1721437008919210, 41.0001, 41.200104, 0, -8.4
1721437008924772, 41.0001, 41.200104, 0, -8.4
1721437008930349, 41.0001, 41.200104, 0, -1.6
1721437008935942, 41.0001, 41.0001, 0, -1.6
1721437008941528, 41.0001, 41.0001, 0, -1.6
1721437008947834, 41.0001, 41.0001, 0, -1.6
1721437008954387, 41.0001, 41.0001, 0, -1.6
1721437008959956, 41.0001, 41.0001, 0, -1.6
1721437008965518, 41.0001, 41.0001, 0, -1.6
1721437008971086, 41.0001, 41.0001, 0, -1.6
1721437008976656, 41.0001, 41.0001, 0, -1.6
1721437008982223, 41.392647, 41.3801, 6, 6
1721437008987789, 41.420498, 41.3801, 4.4, 6
1721437008993358, 41.445004, 41.3801, 4.4, 6
1721437008998925, 41.4695, 41.3801, 4.4, 6
1721437009004489, 41.49398, 41.3801, 4.4, 6
1721437009010057, 41.518482, 41.3801, 4.4, 6
1721437009015627, 41.542988, 41.3801, 4.4, 6
1721437009021198, 41.567497, 41.3801, 4.4, 6
1721437009026768, 41.59201, 41.3801, 4.4, 6
1721437009032331, 41.6898, 41.6801, 4.4, 4.4
1721437009037901, 41.70892, 41.6801, 2.8000002, 4.4
1721437009043470, 41.724514, 41.6801, 2.8000002, 4.4
1721437009049035, 41.740097, 41.6801, 2.8000002, 4.4
1721437009054604, 41.75569, 41.6801, 2.8000002, 4.4
1721437009060172, 41.771282, 41.6801, 2.8000002, 4.4
1721437009065743, 41.786877, 41.6801, 2.8000002, 4.4
1721437009071309, 41.802467, 41.6801, 2.8000002, 4.4
1721437009076878, 41.818058, 41.6801, 2.8000002, 4.4
1721437009082444, 41.906586, 41.9001, 2.8000002, 2.8000002
1721437009088021, 41.916973, 41.9001, 1.2000002, 2.8000002
1721437009093614, 41.92368, 41.9001, 1.2000002, 2.8000002
1721437009100041, 41.931393, 41.9001, 1.2000002, 2.8000002
1721437009106289, 41.938892, 41.9001, 1.2000002, 2.8000002
1721437009111855, 41.94558, 41.9001, 1.2000002, 2.8000002
1721437009117422, 41.952263, 41.9001, 1.2000002, 2.8000002
1721437009122997, 41.95895, 41.9001, 1.2000002, 2.8000002
1721437009128577, 41.965637, 41.9001, 1.2000002, 2.8000002
1721437009134158, 42.044926, 42.0401, 1.2000002, 1.2000002
1721437009140589, 42.048786, 42.0401, -0.39999986, 1.2000002
1721437009146235, 42.046528, 42.0401, -0.39999986, 1.2000002
1721437009151801, 42.0443, 42.0401, -0.39999986, 1.2000002
1721437009157364, 42.042072, 42.0401, -0.39999986, 1.2000002
1721437009162933, 42.039845, 42.0401, -0.39999986, 1.2000002
1721437009168498, 42.03762, 42.0401, -0.39999986, 1.2000002
1721437009174065, 42.035393, 42.0401, -0.39999986, 1.2000002
1721437009179642, 42.03316, 42.0401, -0.39999986, 1.2000002
1721437009185201, 42.098072, 42.1001, -0.39999986, -0.39999986
1721437009190770, 42.09505, 42.1001, -1.9999999, -0.39999986
1721437009196337, 42.083916, 42.1001, -1.9999999, -0.39999986
1721437009201906, 42.072777, 42.1001, -1.9999999, -0.39999986
1721437009207471, 42.061646, 42.1001, -1.9999999, -0.39999986
1721437009213044, 42.0505, 42.1001, -1.9999999, -0.39999986
1721437009218612, 42.03936, 42.1001, -1.9999999, -0.39999986
1721437009224181, 42.028225, 42.1001, -1.9999999, -0.39999986
1721437009229747, 42.017094, 42.1001, -1.9999999, -0.39999986
1721437009235308, 42.069736, 42.0801, -1.9999999, -1.9999999
1721437009240878, 42.057983, 42.0801, -3.6, -1.9999999
1721437009246439, 42.03796, 42.0801, -3.6, -1.9999999
1721437009252006, 42.017918, 42.0801, -3.6, -1.9999999
1721437009257576, 41.997875, 42.0801, -3.6, -1.9999999
1721437009263141, 41.977837, 42.0801, -3.6, -1.9999999
1721437009268712, 41.957783, 42.0801, -3.6, -1.9999999
1721437009274279, 41.93774, 42.0801, -3.6, -1.9999999
1721437009279846, 41.917698, 42.0801, -3.6, -1.9999999
1721437009285409, 41.961086, 41.980103, -3.6, -3.6
1721437009290978, 41.94058, 41.980103, -5.2, -3.6
1721437009296546, 41.911625, 41.980103, -5.2, -3.6
1721437009302119, 41.88266, 41.980103, -5.2, -3.6
1721437009307692, 41.85367, 41.980103, -5.2, -3.6
1721437009313254, 41.82474, 41.980103, -5.2, -3.6
1721437009318820, 41.795795, 41.980103, -5.2, -3.6
1721437009324388, 41.76684, 41.980103, -5.2, -3.6
1721437009329951, 41.737915, 41.980103, -5.2, -3.6
1721437009335514, 41.772087, 41.800102, -5.2, -5.2
1721437009341081, 41.742855, 41.800102, -6.7999997, -5.2
1721437009346649, 41.70499, 41.800102, -6.7999997, -5.2
1721437009352221, 41.667126, 41.800102, -6.7999997, -5.2
1721437009357786, 41.62926, 41.800102, -6.7999997, -5.2
1721437009363353, 41.5914, 41.800102, -6.7999997, -5.2
1721437009368919, 41.553562, 41.800102, -6.7999997, -5.2
1721437009374488, 41.515694, 41.800102, -6.7999997, -5.2
1721437009380058, 41.47782, 41.800102, -6.7999997, -5.2
1721437009385621, 41.502743, 41.540104, -6.7999997, -6.7999997
1721437009391188, 41.46539, 41.540104, -8.4, -6.7999997
1721437009396756, 41.41862, 41.540104, -8.4, -6.7999997
1721437009402324, 41.371857, 41.540104, -8.4, -6.7999997
1721437009407885, 41.32513, 41.540104, -8.4, -6.7999997
1721437009413451, 41.278374, 41.540104, -8.4, -6.7999997
1721437009419019, 41.23161, 41.540104, -8.4, -6.7999997
1721437009424589, 41.18483, 41.540104, -8.4, -6.7999997
1721437009430160, 41.138035, 41.540104, -8.4, -6.7999997
1721437009435723, 41.15309, 41.200104, -8.4, -8.4
1721437009441296, 41.106277, 41.200104, -8.4, -8.4
1721437009446858, 41.059555, 41.200104, -8.4, -8.4
1721437009452426, 41.012783, 41.200104, -8.4, -8.4
1721437009457994, 41.0001, 41.200104, 0, -8.4
1721437009463560, 41.0001, 41.200104, 0, -8.4
1721437009469127, 41.0001, 41.200104, 0, -8.4
1721437009474702, 41.0001, 41.200104, 0, -8.4
1721437009480265, 41.0001, 41.0001, 0, -1.6
1721437009485828, 41.0001, 41.0001, 0, -1.6
1721437009491396, 41.0001, 41.0001, 0, -1.6
1721437009496962, 41.0001, 41.0001, 0, -1.6
1721437009502530, 41.0001, 41.0001, 0, -1.6
1721437009508098, 41.0001, 41.0001, 0, -1.6
1721437009513663, 41.0001, 41.0001, 0, -1.6
1721437009519230, 41.0001, 41.0001, 0, -1.6
1721437009524791, 41.0001, 41.0001, 0, -1.6
1721437009530355, 41.381474, 41.3801, 6, 6
1721437009535924, 41.406338, 41.3801, 4.4, 6
1721437009541490, 41.430832, 41.3801, 4.4, 6
1721437009547056, 41.455326, 41.3801, 4.4, 6
1721437009552623, 41.47982, 41.3801, 4.4, 6
1721437009558189, 41.50431, 41.3801, 4.4, 6
1721437009563754, 41.5288, 41.3801, 4.4, 6
1721437009569322, 41.553288, 41.3801, 4.4, 6
1721437009574888, 41.577785, 41.3801, 4.4, 6
1721437009580456, 41.681534, 41.6801, 4.4, 4.4
1721437009586037, 41.697678, 41.6801, 2.8000002, 4.4
1721437009591627, 41.713318, 41.6801, 2.8000002, 4.4
1721437009597451, 41.729626, 41.6801, 2.8000002, 4.4
1721437009604529, 41.749447, 41.6801, 2.8000002, 4.4
1721437009610125, 41.765133, 41.6801, 2.8000002, 4.4
1721437009615681, 41.780693, 41.6801, 2.8000002, 4.4
1721437009621245, 41.796276, 41.6801, 2.8000002, 4.4
1721437009626811, 41.81186, 41.6801, 2.8000002, 4.4
1721437009632373, 41.90639, 41.9001, 2.8000002, 2.8000002
1721437009637943, 41.916668, 41.9001, 1.2000002, 2.8000002
1721437009643567, 41.923416, 41.9001, 1.2000002, 2.8000002
1721437009649154, 41.93012, 41.9001, 1.2000002, 2.8000002
1721437009654781, 41.93686, 41.9001, 1.2000002, 2.8000002
1721437009660541, 41.943775, 41.9001, 1.2000002, 2.8000002
1721437009666665, 41.951126, 41.9001, 1.2000002, 2.8000002
1721437009672247, 41.95783, 41.9001, 1.2000002, 2.8000002
1721437009677829, 41.964527, 41.9001, 1.2000002, 2.8000002
1721437009683404, 42.044033, 42.0401, 1.2000002, 1.2000002
1721437009689019, 42.04703, 42.0401, -0.39999986, 1.2000002
1721437009694600, 42.0448, 42.0401, -0.39999986, 1.2000002
1721437009700227, 42.04255, 42.0401, -0.39999986, 1.2000002
1721437009705802, 42.040318, 42.0401, -0.39999986, 1.2000002
1721437009711378, 42.038086, 42.0401, -0.39999986, 1.2000002
1721437009717010, 42.035835, 42.0401, -0.39999986, 1.2000002
1721437009722590, 42.033604, 42.0401, -0.39999986, 1.2000002
1721437009728221, 42.031353, 42.0401, -0.39999986, 1.2000002
1721437009733792, 42.098637, 42.1001, -0.39999986, -0.39999986
1721437009739384, 42.093327, 42.1001, -1.9999999, -0.39999986
1721437009744981, 42.082146, 42.1001, -1.9999999, -0.39999986
1721437009750535, 42.071014, 42.1001, -1.9999999, -0.39999986
1721437009756113, 42.059864, 42.1001, -1.9999999, -0.39999986
1721437009761690, 42.048706, 42.1001, -1.9999999, -0.39999986
1721437009767254, 42.037575, 42.1001, -1.9999999, -0.39999986
1721437009772820, 42.02644, 42.1001, -1.9999999, -0.39999986
1721437009778385, 42.01531, 42.1001, -1.9999999, -0.39999986
1721437009783949, 42.072456, 42.0801, -1.9999999, -1.9999999
1721437009789518, 42.058525, 42.0801, -3.6, -1.9999999
1721437009795085, 42.038483, 42.0801, -3.6, -1.9999999
1721437009800651, 42.018444, 42.0801, -3.6, -1.9999999
1721437009806219, 41.99841, 42.0801, -3.6, -1.9999999
1721437009811784, 41.978363, 42.0801, -3.6, -1.9999999
1721437009817362, 41.95829, 42.0801, -3.6, -1.9999999
1721437009822934, 41.938236, 42.0801, -3.6, -1.9999999
1721437009828522, 41.918137, 42.0801, -3.6, -1.9999999
1721437009834104, 41.96582, 41.980103, -3.6, -3.6
1721437009840069, 41.941128, 41.980103, -5.2, -3.6
1721437009845638, 41.912155, 41.980103, -5.2, -3.6
1721437009851199, 41.883224, 41.980103, -5.2, -3.6
1721437009856793, 41.85418, 41.980103, -5.2, -3.6
1721437009862374, 41.825153, 41.980103, -5.2, -3.6
1721437009867957, 41.796124, 41.980103, -5.2, -3.6
1721437009873522, 41.76716, 41.980103, -5.2, -3.6
1721437009879086, 41.73821, 41.980103, -5.2, -3.6
1721437009884649, 41.776585, 41.800102, -5.2, -5.2
1721437009890219, 41.745975, 41.800102, -6.7999997, -5.2
1721437009895778, 41.70813, 41.800102, -6.7999997, -5.2
1721437009901352, 41.67027, 41.800102, -6.7999997, -5.2
1721437009906916, 41.632404, 41.800102, -6.7999997, -5.2
1721437009912492, 41.59449, 41.800102, -6.7999997, -5.2
1721437009918060, 41.55663, 41.800102, -6.7999997, -5.2
1721437009923628, 41.518764, 41.800102, -6.7999997, -5.2
1721437009929193, 41.480923, 41.800102, -6.7999997, -5.2
1721437009934756, 41.508617, 41.540104, -6.7999997, -6.7999997
1721437009940329, 41.469257, 41.540104, -8.4, -6.7999997
1721437009945891, 41.42249, 41.540104, -8.4, -6.7999997
1721437009951459, 41.375717, 41.540104, -8.4, -6.7999997
1721437009957025, 41.32896, 41.540104, -8.4, -6.7999997
1721437009962593, 41.282196, 41.540104, -8.4, -6.7999997
1721437009968155, 41.235474, 41.540104, -8.4, -6.7999997
1721437009973728, 41.188663, 41.540104, -8.4, -6.7999997
1721437009979297, 41.141888, 41.540104, -8.4, -6.7999997
1721437009984860, 41.160343, 41.200104, -8.4, -8.4
1721437009990431, 41.1122, 41.200104, -10, -8.4
1721437009996000, 41.05652, 41.200104, -10, -8.4
1721437010001567, 41.00084, 41.200104, -10, -8.4
1721437010007135, 41.0001, 41.200104, 0, -8.4
1721437010012700, 41.0001, 41.200104, 0, -8.4
1721437010018272, 41.0001, 41.200104, 0, -8.4
1721437010023845, 41.0001, 41.200104, 0, -8.4
1721437010029433, 41.0001, 41.200104, 0, -8.4
1721437010035117, 41.0001, 41.0001, 0, -1.6
1721437010042490, 41.0001, 41.0001, 0, -1.6
1721437010049616, 41.0001, 41.0001, 0, -1.6
1721437010056414, 41.0001, 41.0001, 0, -1.6
1721437010061988, 41.0001, 41.0001, 0, -1.6
1721437010067552, 41.0001, 41.0001, 0, -1.6
1721437010073117, 41.0001, 41.0001, 0, -1.6
1721437010078685, 41.0001, 41.0001, 0, -1.6
1721437010084250, 41.40484, 41.3801, 6, 6
1721437010089814, 41.435913, 41.3801, 4.4, 6
1721437010095383, 41.46042, 41.3801, 4.4, 6
1721437010100950, 41.484913, 41.3801, 4.4, 6
1721437010106517, 41.509407, 41.3801, 4.4, 6
1721437010112084, 41.5339, 41.3801, 4.4, 6
1721437010117655, 41.558407, 41.3801, 4.4, 6
1721437010123225, 41.58292, 41.3801, 4.4, 6
1721437010128792, 41.607407, 41.3801, 4.4, 6
1721437010134371, 41.698742, 41.6801, 4.4, 4.4
1721437010140020, 41.72133, 41.6801, 2.8000002, 4.4
1721437010146802, 41.740322, 41.6801, 2.8000002, 4.4
1721437010152774, 41.757057, 41.6801, 2.8000002, 4.4
1721437010158344, 41.772655, 41.6801, 2.8000002, 4.4
1721437010163909, 41.788246, 41.6801, 2.8000002, 4.4
1721437010169471, 41.80382, 41.6801, 2.8000002, 4.4
1721437010175040, 41.819416, 41.6801, 2.8000002, 4.4
1721437010180609, 41.901447, 41.9001, 2.8000002, 2.8000002
1721437010186202, 41.908916, 41.9001, 1.2000002, 2.8000002
1721437010192886, 41.91595, 41.9001, -0.39999986, 2.8000002
1721437010200510, 41.9129, 41.9001, -0.39999986, 2.8000002
1721437010207538, 41.910084, 41.9001, -0.39999986, 2.8000002
1721437010213097, 41.90786, 41.9001, -0.39999986, 2.8000002
1721437010218679, 41.905624, 41.9001, -0.39999986, 2.8000002
1721437010224281, 41.903385, 41.9001, -0.39999986, 2.8000002
